2/22/13 5:01;4098;0;33002535;440;11;4;1005;1;13A;191911000455396;4419392970154619900;9095992899954839600;2459021961000679900
2/21/13 6:05;4098;2;33002535;440;11;1;1005;1;13A;191911000147157;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:05;4098;2;33002535;440;11;1;1005;1;13A;191911000147157;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 6:21;4098;4;33002535;440;11;3;1005;1;13A;191911000056877;615138632995732990;1402722724400090110;2725819687653600300
2/22/13 6:21;4098;4;33002535;440;11;3;1005;1;13A;191911000056877;615138632995732990;1402722724400090110;2725819687653600300
2/20/13 9:02;4098;2;33002535;440;11;2;1005;1;13A;191911000070675;9110254082478640100;7665727815825139700;5319602888057759700
2/21/13 9:02;4098;2;33002535;440;11;2;1005;1;13A;191911000070675;9110254082478640100;7665727815825139700;5319602888057759700
2/22/13 9:02;4098;2;33002535;440;11;2;1005;1;13A;191911000070675;9110254082478640100;7665727815825139700;5319602888057759700
2/20/13 0:14;4098;1;33002535;440;11;2;1005;1;13A;191911000428013;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:14;4098;1;33002535;440;11;2;1005;1;13A;191911000428013;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:14;4098;1;33002535;440;11;2;1005;1;13A;191911000428013;2060975371741469950;5892719951029350400;5587972876048020500
2/20/13 2:38;4098;1;33002535;440;11;2;1005;1;13A;191911000207842;4891798669205569500;5371410564480830500;3597356004448430100
2/21/13 2:38;4098;1;33002535;440;11;2;1005;1;13A;191911000207842;4891798669205569500;5371410564480830500;3597356004448430100
2/22/13 2:38;4098;1;33002535;440;11;2;1005;1;13A;191911000207842;4891798669205569500;5371410564480830500;3597356004448430100
2/21/13 9:09;4098;0;33002535;440;11;1;1005;1;13A;191911000526411;3065611093641670100;249585050147004000;1627044467747399940
2/22/13 9:09;4098;0;33002535;440;11;1;1005;1;13A;191911000526411;3065611093641670100;249585050147004000;1627044467747399940
2/21/13 5:01;4098;4;33002535;440;11;1;1005;1;13A;191911000055201;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:01;4098;4;33002535;440;11;1;1005;1;13A;191911000055201;846894913739074940;5176089723242349600;5587194830555230200
2/21/13 8:55;4098;2;33002635;440;11;1;1005;1;13A;191911000526431;3065611093641670100;249585050147004000;1627044467747399940
2/22/13 8:55;4098;2;33002635;440;11;1;1005;1;13A;191911000526431;3065611093641670100;249585050147004000;1627044467747399940
2/20/13 2:58;4106;4;100100;440;11;4;1011;22;13A;191911000195930;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 2:58;4106;4;100100;440;11;4;1011;22;13A;191911000195930;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 2:58;4106;4;100100;440;11;4;1011;22;13A;191911000195930;7641545552974499800;4632265109914479600;7645362610286040100
2/20/13 1:06;4106;4;100100;440;11;2;1013;22;13A;191911000014647;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 1:06;4106;4;100100;440;11;2;1013;22;13A;191911000014647;821456443300376960;3107363562202350100;8158708596600810500
2/22/13 1:06;4106;4;100100;440;11;2;1013;22;13A;191911000014647;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 6:25;4106;4;100100;440;11;3;1007;22;13A;191911000056861;615138632995732990;1402722724400090110;2725819687653600300
2/22/13 6:25;4106;4;100100;440;11;3;1007;22;13A;191911000056861;615138632995732990;1402722724400090110;2725819687653600300
2/20/13 4:28;4106;4;100100;440;11;2;1011;22;13A;191911000569848;8062194813881300000;8124099689692659700;7709490239903370200
2/21/13 4:28;4106;4;100100;440;11;2;1011;22;13A;191911000569848;8062194813881300000;8124099689692659700;7709490239903370200
2/22/13 4:28;4106;4;100100;440;11;2;1011;22;13A;191911000569848;8062194813881300000;8124099689692659700;7709490239903370200
2/20/13 3:01;4106;4;100100;440;11;4;1013;22;13A;191911000313505;5709294436560539600;8784204688846640100;6289306038852859900
2/21/13 3:01;4106;4;100100;440;11;4;1013;22;13A;191911000313505;5709294436560539600;8784204688846640100;6289306038852859900
2/22/13 3:01;4106;4;100100;440;11;4;1013;22;13A;191911000313505;5709294436560539600;8784204688846640100;6289306038852859900
2/20/13 5:01;4106;4;100100;440;11;2;1009;22;13A;191911000410924;8417958397597389800;2154481427688260100;816640968917956990
2/21/13 5:01;4106;4;100100;440;11;2;1009;22;13A;191911000410924;8417958397597389800;2154481427688260100;816640968917956990
2/22/13 5:01;4106;4;100100;440;11;2;1009;22;13A;191911000410924;8417958397597389800;2154481427688260100;816640968917956990
2/20/13 0:18;4106;4;100100;440;11;2;1013;22;13A;191911000428015;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:18;4106;4;100100;440;11;2;1013;22;13A;191911000428015;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:18;4106;4;100100;440;11;2;1013;22;13A;191911000428015;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 8:25;4106;4;100100;440;11;1;1009;22;13A;191911000211206;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:25;4106;4;100100;440;11;1;1009;22;13A;191911000211206;1119782510857590020;3625592011059800100;1744424152754150
2/21/13 8:09;4106;4;100100;440;11;3;1007;22;13A;191911000060040;615138632995732990;1402722724400090110;2725819687653600300
2/22/13 8:09;4106;4;100100;440;11;3;1007;22;13A;191911000060040;615138632995732990;1402722724400090110;2725819687653600300
2/20/13 4:24;4106;4;100100;440;11;2;1011;22;13A;191911000569846;8062194813881300000;8124099689692659700;7709490239903370200
2/21/13 4:24;4106;4;100100;440;11;2;1011;22;13A;191911000569846;8062194813881300000;8124099689692659700;7709490239903370200
2/22/13 4:24;4106;4;100100;440;11;2;1011;22;13A;191911000569846;8062194813881300000;8124099689692659700;7709490239903370200
2/21/13 6:31;4106;4;100100;440;11;4;1011;22;13A;191911000017959;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 6:31;4106;4;100100;440;11;4;1011;22;13A;191911000017959;8926840856838080500;8227104199280220200;7299986479190020100
2/21/13 5:13;4106;4;100100;440;11;4;1011;22;13A;191911000148289;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 5:13;4106;4;100100;440;11;4;1011;22;13A;191911000148289;8926840856838080500;8227104199280220200;7299986479190020100
2/20/13 4:26;4106;4;100100;440;11;2;1011;22;13A;191911000569847;8062194813881300000;8124099689692659700;7709490239903370200
2/21/13 4:26;4106;4;100100;440;11;2;1011;22;13A;191911000569847;8062194813881300000;8124099689692659700;7709490239903370200
2/22/13 4:26;4106;4;100100;440;11;2;1011;22;13A;191911000569847;8062194813881300000;8124099689692659700;7709490239903370200
2/20/13 1:22;4106;4;100100;440;11;4;1011;22;13A;191911000075137;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 1:22;4106;4;100100;440;11;4;1011;22;13A;191911000075137;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 1:22;4106;4;100100;440;11;4;1011;22;13A;191911000075137;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 7:36;4106;4;100100;440;11;3;1011;22;13A;191911000138969;7027415659265869800;5723549447405070300;6258282142838500400
2/22/13 7:36;4106;4;100100;440;11;3;1011;22;13A;191911000138969;7027415659265869800;5723549447405070300;6258282142838500400
2/19/13 21:02;4099;4;100100;440;11;4;1007;22;13A;191911000052729;4104260186323769900;1531567173865999870;2087990556511239940
2/21/13 5:04;4106;4;101500;440;11;1;1011;22;13A;191911000055193;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:04;4106;4;101500;440;11;1;1011;22;13A;191911000055193;846894913739074940;5176089723242349600;5587194830555230200
2/20/13 0:01;4106;4;102700;440;11;3;1013;22;13A;191911000382605;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 7:37;4106;4;102700;440;11;3;1011;22;13A;191911000138968;7027415659265869800;5723549447405070300;6258282142838500400
2/21/13 0:01;4106;4;102700;440;11;3;1013;22;13A;191911000382605;7159771638787980300;1885314581729390080;2416898668198090200
2/22/13 7:37;4106;4;102700;440;11;3;1011;22;13A;191911000138968;7027415659265869800;5723549447405070300;6258282142838500400
2/22/13 0:01;4106;4;102700;440;11;3;1013;22;13A;191911000382605;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 6:29;4106;4;103600;440;11;4;1011;22;13A;191911000017961;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 6:29;4106;4;103600;440;11;4;1011;22;13A;191911000017961;8926840856838080500;8227104199280220200;7299986479190020100
2/20/13 9:01;4106;4;103600;440;11;3;1013;22;13A;191911000327374;5368007854098960400;4072139707799900200;7956603504192589800
2/21/13 9:01;4106;4;103600;440;11;3;1013;22;13A;191911000327374;5368007854098960400;4072139707799900200;7956603504192589800
2/22/13 9:01;4106;4;103600;440;11;3;1013;22;13A;191911000327374;5368007854098960400;4072139707799900200;7956603504192589800
2/21/13 5:56;4106;4;103600;440;11;1;1011;22;13A;191911000185522;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:56;4106;4;103600;440;11;1;1011;22;13A;191911000185522;846894913739074940;5176089723242349600;5587194830555230200
2/21/13 4:21;4106;4;103600;440;11;3;1013;22;13A;191911000343677;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 4:21;4106;4;103600;440;11;3;1013;22;13A;191911000343677;1278309684422210050;2101588332906390020;4253501095549879800
2/20/13 7:01;4106;4;103600;440;11;1;1009;22;13A;191911000176268;1605707473235350020;2073524377590510080;2101349055176480000
2/21/13 7:01;4106;4;103600;440;11;1;1009;22;13A;191911000176268;1605707473235350020;2073524377590510080;2101349055176480000
2/22/13 7:01;4106;4;103600;440;11;1;1009;22;13A;191911000176268;1605707473235350020;2073524377590510080;2101349055176480000
2/20/13 9:56;4106;4;103600;440;11;2;1007;22;13A;191911000075030;131905534605362000;754096427334509950;4052710094122540000
2/21/13 7:02;4106;4;103600;440;11;2;1007;22;13A;191911000075030;131905534605362000;754096427334509950;4052710094122540000
2/21/13 9:56;4106;4;103600;440;11;2;1007;22;13A;191911000075030;131905534605362000;754096427334509950;4052710094122540000
2/22/13 7:02;4106;4;103600;440;11;2;1007;22;13A;191911000075030;131905534605362000;754096427334509950;4052710094122540000
2/22/13 9:56;4106;4;103600;440;11;2;1007;22;13A;191911000075030;131905534605362000;754096427334509950;4052710094122540000
2/21/13 7:29;4106;4;103600;440;11;4;1011;22;13A;191911000284582;4234451283670750200;2402313255630159900;4409298410921959900
2/22/13 7:29;4106;4;103600;440;11;4;1011;22;13A;191911000284582;4234451283670750200;2402313255630159900;4409298410921959900
2/20/13 7:06;4106;4;104600;440;11;4;1007;22;13A;191911000403624;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 5:03;4106;4;104600;440;11;1;1013;22;13A;191911000055194;846894913739074940;5176089723242349600;5587194830555230200
2/21/13 7:06;4106;4;104600;440;11;4;1007;22;13A;191911000403624;2333859021570209800;2660357635666730000;1220148428369619970
2/22/13 5:03;4106;4;104600;440;11;1;1013;22;13A;191911000055194;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 7:06;4106;4;104600;440;11;4;1007;22;13A;191911000403624;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 5:11;4106;4;104600;440;11;4;1013;22;13A;191911000148291;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 5:11;4106;4;104600;440;11;4;1013;22;13A;191911000148291;8926840856838080500;8227104199280220200;7299986479190020100
2/21/13 7:26;4106;4;104600;440;11;4;1013;22;13A;191911000284585;4234451283670750200;2402313255630159900;4409298410921959900
2/22/13 7:26;4106;4;104600;440;11;4;1013;22;13A;191911000284585;4234451283670750200;2402313255630159900;4409298410921959900
2/21/13 5:00;4106;4;104600;440;11;3;1007;22;13A;191911000397716;894513192248633980;6675982232987459600;386994179885851010
2/22/13 5:00;4106;4;104600;440;11;3;1007;22;13A;191911000397716;894513192248633980;6675982232987459600;386994179885851010
2/20/13 2:01;4106;4;104600;440;11;3;1013;22;13A;191911000509497;1348710972480640000;7001393837688190000;2976749531777500200
2/21/13 2:01;4106;4;104600;440;11;3;1013;22;13A;191911000509497;1348710972480640000;7001393837688190000;2976749531777500200
2/22/13 2:01;4106;4;104600;440;11;3;1013;22;13A;191911000509497;1348710972480640000;7001393837688190000;2976749531777500200
2/21/13 7:59;4106;4;104600;440;11;2;1013;22;13A;191911000389396;9133583039566780400;6730567709280090100;6965293057181840400
2/22/13 7:59;4106;4;104600;440;11;2;1013;22;13A;191911000389396;9133583039566780400;6730567709280090100;6965293057181840400
2/20/13 2:28;4106;4;104600;440;11;2;1007;22;13A;191911000207823;4891798669205569500;5371410564480830500;3597356004448430100
2/21/13 2:28;4106;4;104600;440;11;2;1007;22;13A;191911000207823;4891798669205569500;5371410564480830500;3597356004448430100
2/22/13 2:28;4106;4;104600;440;11;2;1007;22;13A;191911000207823;4891798669205569500;5371410564480830500;3597356004448430100
2/20/13 8:24;4106;4;104600;440;11;2;1009;22;13A;191911000187297;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:24;4106;4;104600;440;11;2;1009;22;13A;191911000187297;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:24;4106;4;104600;440;11;2;1009;22;13A;191911000187297;8081090519655180300;975049297170439940;817895669383880960
2/20/13 0:38;4106;4;104600;440;11;3;1007;22;13A;191911000389190;659635271847462020;7967558732215060500;2491334988456840200
2/21/13 0:38;4106;4;104600;440;11;3;1007;22;13A;191911000389190;659635271847462020;7967558732215060500;2491334988456840200
2/22/13 0:38;4106;4;104600;440;11;3;1007;22;13A;191911000389190;659635271847462020;7967558732215060500;2491334988456840200
2/20/13 3:02;4106;4;104600;440;11;4;1013;22;13A;191911000195932;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 3:02;4106;4;104600;440;11;4;1013;22;13A;191911000195932;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 3:02;4106;4;104600;440;11;4;1013;22;13A;191911000195932;7641545552974499800;4632265109914479600;7645362610286040100
2/20/13 5:01;4106;4;104600;440;11;2;1007;22;13A;191911000541306;4943769252237700100;1535032088778880000;4210779235543170000
2/21/13 5:01;4106;4;104600;440;11;2;1007;22;13A;191911000541306;4943769252237700100;1535032088778880000;4210779235543170000
2/22/13 5:01;4106;4;104600;440;11;2;1007;22;13A;191911000541306;4943769252237700100;1535032088778880000;4210779235543170000
2/21/13 5:05;4106;4;104600;440;11;1;1011;22;13A;191911000055192;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:05;4106;4;104600;440;11;1;1011;22;13A;191911000055192;846894913739074940;5176089723242349600;5587194830555230200
2/20/13 7:20;4106;4;105500;440;11;4;1013;22;13A;191911000403633;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 7:20;4106;4;105500;440;11;4;1013;22;13A;191911000403633;2333859021570209800;2660357635666730000;1220148428369619970
2/22/13 7:20;4106;4;105500;440;11;4;1013;22;13A;191911000403633;2333859021570209800;2660357635666730000;1220148428369619970
2/20/13 1:01;4106;4;105500;440;11;2;1013;22;13A;191911000162511;6011508979652580400;7649624966047389700;8136670112791659500
2/21/13 1:01;4106;4;105500;440;11;2;1013;22;13A;191911000162511;6011508979652580400;7649624966047389700;8136670112791659500
2/22/13 1:01;4106;4;105500;440;11;2;1013;22;13A;191911000162511;6011508979652580400;7649624966047389700;8136670112791659500
2/21/13 6:30;4106;4;105500;440;11;4;1011;22;13A;191911000017960;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 6:30;4106;4;105500;440;11;4;1011;22;13A;191911000017960;8926840856838080500;8227104199280220200;7299986479190020100
2/20/13 1:01;4106;4;106900;440;11;3;1007;22;13A;191911000184460;3678289388918839800;6438821706413020200;5777983795825160200
2/21/13 1:01;4106;4;106900;440;11;3;1007;22;13A;191911000184460;3678289388918839800;6438821706413020200;5777983795825160200
2/22/13 1:01;4106;4;106900;440;11;3;1007;22;13A;191911000184460;3678289388918839800;6438821706413020200;5777983795825160200
2/20/13 2:02;4106;4;106900;440;11;4;1007;22;13A;191911000518135;1741646288069159940;1752080433963190020;4906592458773380100
2/21/13 2:02;4106;4;106900;440;11;4;1007;22;13A;191911000518135;1741646288069159940;1752080433963190020;4906592458773380100
2/22/13 2:02;4106;4;106900;440;11;4;1007;22;13A;191911000518135;1741646288069159940;1752080433963190020;4906592458773380100
2/20/13 7:01;4106;4;106900;440;11;4;1009;22;13A;191911000298663;8848049513004120100;6448173024343079900;8120386267628309500
2/21/13 7:01;4106;4;106900;440;11;4;1009;22;13A;191911000298663;8848049513004120100;6448173024343079900;8120386267628309500
2/22/13 7:01;4106;4;106900;440;11;4;1009;22;13A;191911000298663;8848049513004120100;6448173024343079900;8120386267628309500
2/20/13 3:00;4106;4;106900;440;11;4;1011;22;13A;191911000195931;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 3:00;4106;4;106900;440;11;4;1011;22;13A;191911000195931;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 3:00;4106;4;106900;440;11;4;1011;22;13A;191911000195931;7641545552974499800;4632265109914479600;7645362610286040100
2/20/13 3:01;4106;4;106900;440;11;1;1013;22;13A;191911000271662;8029866892292410400;6688023267966420000;2780352126411879900
2/21/13 3:01;4106;4;106900;440;11;1;1013;22;13A;191911000271662;8029866892292410400;6688023267966420000;2780352126411879900
2/22/13 3:01;4106;4;106900;440;11;1;1013;22;13A;191911000271662;8029866892292410400;6688023267966420000;2780352126411879900
2/20/13 6:01;4106;4;106900;440;11;4;1007;22;13A;191911000310319;5709294436560539600;8784204688846640100;6289306038852859900
2/21/13 6:01;4106;4;106900;440;11;4;1007;22;13A;191911000310319;5709294436560539600;8784204688846640100;6289306038852859900
2/22/13 6:01;4106;4;106900;440;11;4;1007;22;13A;191911000310319;5709294436560539600;8784204688846640100;6289306038852859900
2/20/13 1:24;4106;4;106900;440;11;4;1011;22;13A;191911000075138;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 1:24;4106;4;106900;440;11;4;1011;22;13A;191911000075138;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 1:24;4106;4;106900;440;11;4;1011;22;13A;191911000075138;7641545552974499800;4632265109914479600;7645362610286040100
2/20/13 8:01;4106;4;108100;440;11;3;1011;22;13A;191911000327373;5368007854098960400;4072139707799900200;7956603504192589800
2/21/13 8:01;4106;4;108100;440;11;3;1011;22;13A;191911000327373;5368007854098960400;4072139707799900200;7956603504192589800
2/22/13 8:01;4106;4;108100;440;11;3;1011;22;13A;191911000327373;5368007854098960400;4072139707799900200;7956603504192589800
2/20/13 1:26;4106;4;108100;440;11;4;1013;22;13A;191911000075139;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 1:26;4106;4;108100;440;11;4;1013;22;13A;191911000075139;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 1:26;4106;4;108100;440;11;4;1013;22;13A;191911000075139;7641545552974499800;4632265109914479600;7645362610286040100
2/20/13 4:01;4106;4;108100;440;11;2;1013;22;13A;191911000072926;912595381249741950;947189107276215040;3693987570539700200
2/21/13 4:01;4106;4;108100;440;11;2;1013;22;13A;191911000072926;912595381249741950;947189107276215040;3693987570539700200
2/22/13 4:01;4106;4;108100;440;11;2;1013;22;13A;191911000072926;912595381249741950;947189107276215040;3693987570539700200
2/21/13 4:28;4106;4;108100;440;11;3;1007;22;13A;191911000343668;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 4:28;4106;4;108100;440;11;3;1007;22;13A;191911000343668;1278309684422210050;2101588332906390020;4253501095549879800
2/21/13 6:28;4106;4;108100;440;11;4;1013;22;13A;191911000017961;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 6:28;4106;4;108100;440;11;4;1013;22;13A;191911000017961;8926840856838080500;8227104199280220200;7299986479190020100
2/21/13 8:02;4106;4;108100;440;11;2;1011;22;13A;191911000389393;9133583039566780400;6730567709280090100;6965293057181840400
2/22/13 8:02;4106;4;108100;440;11;2;1011;22;13A;191911000389393;9133583039566780400;6730567709280090100;6965293057181840400
2/20/13 5:18;4106;4;108100;440;11;3;1007;22;13A;191911000071459;5007278567447390200;7576765083086010400;7075923413193490400
2/21/13 5:18;4106;4;108100;440;11;3;1007;22;13A;191911000071459;5007278567447390200;7576765083086010400;7075923413193490400
2/22/13 5:18;4106;4;108100;440;11;3;1007;22;13A;191911000071459;5007278567447390200;7576765083086010400;7075923413193490400
2/21/13 5:58;4106;4;108100;440;11;1;1011;22;13A;191911000185520;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:58;4106;4;108100;440;11;1;1011;22;13A;191911000185520;846894913739074940;5176089723242349600;5587194830555230200
2/21/13 5:55;4106;4;108100;440;11;1;1013;22;13A;191911000185523;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:55;4106;4;108100;440;11;1;1013;22;13A;191911000185523;846894913739074940;5176089723242349600;5587194830555230200
2/21/13 5:57;4106;4;108100;440;11;1;1011;22;13A;191911000185521;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:57;4106;4;108100;440;11;1;1011;22;13A;191911000185521;846894913739074940;5176089723242349600;5587194830555230200
2/20/13 5:01;4106;4;33000753;440;11;4;1009;22;13A;191911000029785;4383938509003540000;6472339606336340000;5479342348217050100
2/21/13 5:01;4106;4;33000753;440;11;4;1009;22;13A;191911000029785;4383938509003540000;6472339606336340000;5479342348217050100
2/22/13 5:01;4106;4;33000753;440;11;4;1009;22;13A;191911000029785;4383938509003540000;6472339606336340000;5479342348217050100
2/20/13 6:01;4106;4;33000753;440;11;3;1011;22;13A;191911000327371;5368007854098960400;4072139707799900200;7956603504192589800
2/21/13 6:01;4106;4;33000753;440;11;3;1011;22;13A;191911000327371;5368007854098960400;4072139707799900200;7956603504192589800
2/22/13 6:01;4106;4;33000753;440;11;3;1011;22;13A;191911000327371;5368007854098960400;4072139707799900200;7956603504192589800
2/20/13 5:01;4106;4;33001235;440;11;1;1007;22;13A;191911000256655;6631622338461769700;903881281001927940;2916283845611550200
2/21/13 5:01;4106;4;33001235;440;11;1;1007;22;13A;191911000256655;6631622338461769700;903881281001927940;2916283845611550200
2/22/13 5:01;4106;4;33001235;440;11;1;1007;22;13A;191911000256655;6631622338461769700;903881281001927940;2916283845611550200
2/20/13 9:01;4106;4;33001235;440;11;3;1009;22;13A;191911000190941;1041713659886290050;3465130082798080000;9098654434141140000
2/21/13 9:01;4106;4;33001235;440;11;3;1009;22;13A;191911000190941;1041713659886290050;3465130082798080000;9098654434141140000
2/22/13 9:01;4106;4;33001235;440;11;3;1009;22;13A;191911000190941;1041713659886290050;3465130082798080000;9098654434141140000
2/20/13 0:01;4106;4;33001235;440;11;2;1011;22;13A;191911000162510;6011508979652580400;7649624966047389700;8136670112791659500
2/21/13 0:01;4106;4;33001235;440;11;2;1011;22;13A;191911000162510;6011508979652580400;7649624966047389700;8136670112791659500
2/22/13 0:01;4106;4;33001235;440;11;2;1011;22;13A;191911000162510;6011508979652580400;7649624966047389700;8136670112791659500
2/20/13 0:52;4106;4;33001735;440;11;2;1007;22;13A;191911000014638;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 0:52;4106;4;33001735;440;11;2;1007;22;13A;191911000014638;821456443300376960;3107363562202350100;8158708596600810500
2/22/13 0:52;4106;4;33001735;440;11;2;1007;22;13A;191911000014638;821456443300376960;3107363562202350100;8158708596600810500
2/20/13 5:44;4106;4;33001735;440;11;4;1007;22;13A;191911000261158;8110171749437400100;4878066169482720300;960719042038061060
2/21/13 5:44;4106;4;33001735;440;11;4;1007;22;13A;191911000261158;8110171749437400100;4878066169482720300;960719042038061060
2/22/13 5:44;4106;4;33001735;440;11;4;1007;22;13A;191911000261158;8110171749437400100;4878066169482720300;960719042038061060
2/20/13 4:30;4106;4;33001735;440;11;2;1013;22;13A;191911000569849;8062194813881300000;8124099689692659700;7709490239903370200
2/21/13 4:30;4106;4;33001735;440;11;2;1013;22;13A;191911000569849;8062194813881300000;8124099689692659700;7709490239903370200
2/22/13 4:30;4106;4;33001735;440;11;2;1013;22;13A;191911000569849;8062194813881300000;8124099689692659700;7709490239903370200
2/21/13 7:34;4106;4;33002135;440;11;3;1013;22;13A;191911000138971;7027415659265869800;5723549447405070300;6258282142838500400
2/22/13 7:34;4106;4;33002135;440;11;3;1013;22;13A;191911000138971;7027415659265869800;5723549447405070300;6258282142838500400
2/21/13 5:14;4106;4;33002135;440;11;4;1011;22;13A;191911000148288;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 5:14;4106;4;33002135;440;11;4;1011;22;13A;191911000148288;8926840856838080500;8227104199280220200;7299986479190020100
2/20/13 7:01;4106;4;33002135;440;11;3;1011;22;13A;191911000327372;5368007854098960400;4072139707799900200;7956603504192589800
2/21/13 7:01;4106;4;33002135;440;11;3;1011;22;13A;191911000327372;5368007854098960400;4072139707799900200;7956603504192589800
2/22/13 7:01;4106;4;33002135;440;11;3;1011;22;13A;191911000327372;5368007854098960400;4072139707799900200;7956603504192589800
2/20/13 0:48;4106;4;33002235;440;11;3;1007;22;13A;191911000217519;912595381249741950;947189107276215040;632780915057474050
2/21/13 0:48;4106;4;33002235;440;11;3;1007;22;13A;191911000217519;912595381249741950;947189107276215040;632780915057474050
2/22/13 0:48;4106;4;33002235;440;11;3;1007;22;13A;191911000217519;912595381249741950;947189107276215040;632780915057474050
2/21/13 0:00;4106;4;33002235;440;11;3;1013;22;13A;191911000176285;5729024118189769700;8230268371269180400;3434089313246830100
2/22/13 0:00;4106;4;33002235;440;11;3;1013;22;13A;191911000176285;5729024118189769700;8230268371269180400;3434089313246830100
2/23/13 0:00;4106;4;33002235;440;11;3;1013;22;13A;191911000176285;5729024118189769700;8230268371269180400;3434089313246830100
2/21/13 7:28;4106;4;33002235;440;11;4;1011;22;13A;191911000284583;4234451283670750200;2402313255630159900;4409298410921959900
2/22/13 7:28;4106;4;33002235;440;11;4;1011;22;13A;191911000284583;4234451283670750200;2402313255630159900;4409298410921959900
2/21/13 5:06;4106;4;33002235;440;11;1;1011;22;13A;191911000055191;846894913739074940;5176089723242349600;5587194830555230200
2/22/13 5:06;4106;4;33002235;440;11;1;1011;22;13A;191911000055191;846894913739074940;5176089723242349600;5587194830555230200
2/20/13 1:34;4106;4;33002235;440;11;1;1007;22;13A;191911000185414;1950600599267099900;5799210210011580400;9131170618777870300
2/21/13 1:34;4106;4;33002235;440;11;1;1007;22;13A;191911000185414;1950600599267099900;5799210210011580400;9131170618777870300
2/22/13 1:34;4106;4;33002235;440;11;1;1007;22;13A;191911000185414;1950600599267099900;5799210210011580400;9131170618777870300
2/20/13 8:01;4106;4;33002353;440;11;2;1007;22;13A;191911000404443;1425352141511310080;7651046539710159900;6419322354004299800
2/21/13 8:01;4106;4;33002353;440;11;2;1007;22;13A;191911000404443;1425352141511310080;7651046539710159900;6419322354004299800
2/22/13 8:01;4106;4;33002353;440;11;2;1007;22;13A;191911000404443;1425352141511310080;7651046539710159900;6419322354004299800
2/21/13 7:35;4106;4;33002353;440;11;3;1011;22;13A;191911000138970;7027415659265869800;5723549447405070300;6258282142838500400
2/22/13 7:35;4106;4;33002353;440;11;3;1011;22;13A;191911000138970;7027415659265869800;5723549447405070300;6258282142838500400
2/21/13 8:39;4106;4;33002353;440;11;1;1007;22;13A;191911000517831;7368477381002959900;9197263780467609600;5542441128064570400
2/22/13 8:39;4106;4;33002353;440;11;1;1007;22;13A;191911000517831;7368477381002959900;9197263780467609600;5542441128064570400
2/20/13 3:01;4106;4;33002353;440;11;4;1007;22;13A;191911000455388;4419392970154619900;9095992899954839600;2459021961000679900
2/21/13 3:01;4106;4;33002353;440;11;4;1007;22;13A;191911000455388;4419392970154619900;9095992899954839600;2459021961000679900
